[31m2024-05-07 00:00:48,147[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 21640 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 05:48:01,440[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AbstractContextLoader main [32mCould not detect default resource locations for test class [debit.card.application.RestTesting]: no resource found for suffixes {-context.xml, Context.groovy}.
[0;39m[31m2024-05-07 05:48:01,440[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AnnotationConfigContextLoaderUtils main [32mCould not detect default configuration classes for test class [debit.card.application.RestTesting]: RestTesting does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[0;39m[31m2024-05-07 05:48:01,455[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mFound @SpringBootConfiguration debit.card.application.MyProjectWebServiceApplication for test class debit.card.application.RestTesting
[0;39m[31m2024-05-07 05:48:01,455[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mLoaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[0;39m[31m2024-05-07 05:48:01,455[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mUsing TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1f48fa72, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@35b3c1f6, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@495da9a7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2beee3e8, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@732d078d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@58bad46f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7c0e4e4e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@20231384, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener@3ba97962, org.springframework.test.context.event.EventPublishingTestExecutionListener@35becbd4, org.springframework.security.test.context.support.ReactorContextTestExecutionListener@3bcc8f13, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3cb04dd, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@73d91faf, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@30fa8a6b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@6f112f70, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@342723a3, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@f3876ef]
[0;39m[31m2024-05-07 05:48:01,504[0;39m [32m[INFO][0;39m debit.card.application.RestTesting main [32mStarting RestTesting using Java 1.8.0_292 on WPG02VB9F with PID 22252 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 05:48:01,504[0;39m [32m[INFO][0;39m debit.card.application.RestTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 05:48:01,848[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 05:48:01,864[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 9 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 05:48:01,943[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$f72f00b2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 05:48:01,958[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 05:48:02,383[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5b23c1f6, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3f4964f2, org.springframework.security.web.context.SecurityContextPersistenceFilter@126254ec, org.springframework.security.web.header.HeaderWriterFilter@fd69983, org.springframework.web.filter.CorsFilter@3bf01a01, org.springframework.security.web.authentication.logout.LogoutFilter@2a99fa07, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4f7ba0af, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@45b8bbbf, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@275902e1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1c788d08, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@299cab08, org.springframework.security.web.session.SessionManagementFilter@22429a11, org.springframework.security.web.access.ExceptionTranslationFilter@459e120b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@799fb45e]
[0;39m[31m2024-05-07 05:48:02,729[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 05:48:03,565[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-2 - Starting...
[0;39m[31m2024-05-07 05:48:03,565[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 05:48:03,598[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-2 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 05:48:03,598[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-2 - Start completed.
[0;39m[31m2024-05-07 05:48:03,818[0;39m [32m[INFO][0;39m org.springframework.boot.test.mock.web.SpringBootMockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 05:48:03,818[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 05:48:03,818[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 05:48:03,975[0;39m [32m[INFO][0;39m debit.card.application.RestTesting main [32mStarted RestTesting in 2.509 seconds (JVM running for 13.2)
[0;39m[31m2024-05-07 05:48:04,022[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 05:48:04,022[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 05:48:04,022[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 05:48:04,069[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 05:48:04,069[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 05:48:04,069[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 05:48:04,352[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 05:48:04,352[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 05:48:04,352[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 05:48:04,352[0;39m [32m[INFO][0;39m debit.card.application.rest.UpdateStatusController main [32mDebit card Blocked Successfully
[0;39m[31m2024-05-07 05:48:04,387[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 05:48:04,387[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 05:48:04,387[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 05:48:04,387[0;39m [32m[ERROR][0;39m debit.card.application.rest.UpdateStatusController main [32mFailed to block the card
[0;39m[31m2024-05-07 05:48:04,415[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 05:48:04,415[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 05:48:04,416[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 05:48:04,423[0;39m [32m[WARN][0;39m org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver main [32mResolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `long` from String "invalid": not a valid `long` value; nested exception is com.fasterxml.jackson.databind.exc.InvalidFormatException: Cannot deserialize value of type `long` from String "invalid": not a valid `long` value<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 1, column: 21] (through reference chain: debits.cards.dao.entities.DebitCard["debitCardNumber"])]
[0;39m[31m2024-05-07 05:48:04,445[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 05:48:04,445[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 05:48:04,445[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 05:48:04,461[0;39m [32m[ERROR][0;39m debit.card.application.rest.UpdateStatusController main [32minternal server error
[0;39m[31m2024-05-07 05:48:04,477[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 05:48:04,492[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 05:48:04,492[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 05:48:04,500[0;39m [32m[INFO][0;39m debit.card.application.rest.UpdateStatusController main [32mDebit card Blocked Successfully
[0;39m[31m2024-05-07 05:48:04,524[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 05:48:04,524[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 05:48:04,524[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 05:48:04,524[0;39m [32m[INFO][0;39m org.springframework.mock.web.MockServletContext main [32mInitializing Spring TestDispatcherServlet ''
[0;39m[31m2024-05-07 05:48:04,524[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mInitializing Servlet ''
[0;39m[31m2024-05-07 05:48:04,524[0;39m [32m[INFO][0;39m org.springframework.test.web.servlet.TestDispatcherServlet main [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 05:48:04,540[0;39m [32m[ERROR][0;39m debit.card.application.rest.UpdateStatusController main [32mFailed to block the card
[0;39m[31m2024-05-07 05:48:04,571[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown initiated...
[0;39m[31m2024-05-07 05:48:04,589[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown completed.
[0;39m[31m2024-05-07 05:48:04,597[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-2 - Shutdown initiated...
[0;39m[31m2024-05-07 05:48:04,608[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-2 - Shutdown completed.
[0;39m[31m2024-05-07 06:35:49,471[0;39m [32m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [32mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=58s645ms642µs).
[0;39m[31m2024-05-07 07:00:28,215[0;39m [32m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [32mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15m38s580ms246µs900ns).
[0;39m[31m2024-05-07 09:02:41,878[0;39m [32m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [32mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=55m42s630ms487µs).
[0;39m[31m2024-05-07 09:17:02,016[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarting SecurityTesting using Java 1.8.0_292 on WPG02VB9F with PID 22008 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 09:17:02,020[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 09:17:03,085[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 09:17:03,100[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 12 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 09:17:03,461[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$f7180194] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 09:17:03,601[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 09:17:05,092[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3664f108, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77dba4cd, org.springframework.security.web.context.SecurityContextPersistenceFilter@361abd01, org.springframework.security.web.header.HeaderWriterFilter@257ef9ed, org.springframework.web.filter.CorsFilter@34a2d6e0, org.springframework.security.web.authentication.logout.LogoutFilter@7c011174, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1e95b653, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@41da3aee, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@59bbb974, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@12f49ca8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2525a5b8, org.springframework.security.web.session.SessionManagementFilter@46f902e0, org.springframework.security.web.access.ExceptionTranslationFilter@bbd4791, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3382cf68]
[0;39m[31m2024-05-07 09:17:05,828[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 09:17:07,041[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 09:17:07,051[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 09:17:07,255[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 09:17:07,270[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 09:17:07,713[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarted SecurityTesting in 6.159 seconds (JVM running for 8.326)
[0;39m[31m2024-05-07 09:17:08,735[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown initiated...
[0;39m[31m2024-05-07 09:17:08,754[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown completed.
[0;39m[31m2024-05-07 09:18:01,082[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarting SecurityTesting using Java 1.8.0_292 on WPG02VB9F with PID 22284 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 09:18:01,082[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 09:18:02,187[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 09:18:02,204[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 10 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 09:18:02,577[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$883c5b1d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 09:18:02,688[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 09:18:04,093[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3458eca5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1e0fdb2f, org.springframework.security.web.context.SecurityContextPersistenceFilter@12f49ca8, org.springframework.security.web.header.HeaderWriterFilter@361abd01, org.springframework.web.filter.CorsFilter@3c380bd8, org.springframework.security.web.authentication.logout.LogoutFilter@340d6d89, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@31120021, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@493ac8d3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1b2df3aa, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7219ac49, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@34b87182, org.springframework.security.web.session.SessionManagementFilter@59bbb974, org.springframework.security.web.access.ExceptionTranslationFilter@17410c07, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@27be17c8]
[0;39m[31m2024-05-07 09:18:04,803[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 09:18:06,065[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 09:18:06,080[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 09:18:06,271[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 09:18:06,275[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 09:18:06,695[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarted SecurityTesting in 6.063 seconds (JVM running for 7.757)
[0;39m[31m2024-05-07 09:18:07,767[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown initiated...
[0;39m[31m2024-05-07 09:18:07,796[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown completed.
[0;39m[31m2024-05-07 09:18:37,091[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarting SecurityTesting using Java 1.8.0_292 on WPG02VB9F with PID 22560 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 09:18:37,106[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 09:18:38,128[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 09:18:38,146[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 10 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 09:18:38,522[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$f333f573] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 09:18:38,616[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 09:18:40,035[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@77dba4cd, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34a2d6e0, org.springframework.security.web.context.SecurityContextPersistenceFilter@575b5f7d, org.springframework.security.web.header.HeaderWriterFilter@59c70ceb, org.springframework.web.filter.CorsFilter@2525a5b8, org.springframework.security.web.authentication.logout.LogoutFilter@794366a5, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6f6c6077, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5dc0ff7d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7165d530, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1fd9893c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3458eca5, org.springframework.security.web.session.SessionManagementFilter@64f981e2, org.springframework.security.web.access.ExceptionTranslationFilter@40a72ecd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f74900b]
[0;39m[31m2024-05-07 09:18:40,757[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 09:18:42,065[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 09:18:42,080[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 09:18:42,285[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 09:18:42,285[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 09:18:42,710[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarted SecurityTesting in 6.063 seconds (JVM running for 7.696)
[0;39m[31m2024-05-07 09:18:43,993[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown initiated...
[0;39m[31m2024-05-07 09:18:44,004[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown completed.
[0;39m[31m2024-05-07 09:21:49,186[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mStarting SecurityTesting using Java 1.8.0_292 on WPG02VB9F with PID 23440 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 09:21:49,186[0;39m [32m[INFO][0;39m debit.card.application.SecurityTesting main [32mNo active profile set, falling back to 1 default profile: "default"
